"PRODNUMB","PRODNAME","ITEM_DESC","EPOS_GROUP","EPOS_SEQUENCE"
"136","CHILLI  tub","Chilli Tub","6","6"
"138","DIET COKE 500ml","Diet Bottle","10","54"
"146","TOFFEE SHAKE","Toffee Shake","10","21"
"147","TOFFEE SK LARGE","Toffee Shk Lrg","10","26"
"148","TOFFEE SHK KIDS","Toffee Shk Kid","99","14"
"166","DELIVERY �2.50 ","Delivery  2.50","7","4"
"171","TRPL CHEESEBRGR","Trp Cheesebgr","0","0"
"172","TRPL ALLSTAR BRG","Trp Allstr Bgr","0","0"
"173","TRPL BACON CHEES","Trp Bcn Cheese","0","0"
"191","KIDS FRT-SH ORNG","Kid FSht Orng","99","6"
"194","KID FRT-SH A-BLC","Kid F-Shot Blk","99","7"
"195","KIDS CLASIC COKE","Kids Coke Can","99","1"
"200","SUPER SHAKE OREO","Super Shk Oreo","10","36"
"201","SUPER SHKE LOTUS","Supr Shk Lotus","10","37"
"202","SUPER SHKE FLAKE","Supr Shk Flake","10","38"
"207","SUPER MINT AERO","Super Shk Aero","10","39"
